task_id,model_a,model_b
28_17,gpt_3_5_outputs,SciComma-3.1-8B
28_18,llama3_1_instruct_answer,gpt_4_outputs
28_19,SciComma-3.1-8B,SciComma-2-7b
28_20,SciComma-3.1-8B,gpt_3_5_cot
28_21,SciComma-3.3-70B,gpt_3_5_outputs
28_22,SciComma-3.1-8B,SciComma-3.3-70B
28_23,gpt_3_5_cot,SciComma-3.3-70B
28_24,o1,SciComma-3.1-8B
28_25,SciComma-2-7b,llama-2-7b
28_26,llama-2-7b,gpt_3_5_outputs
28_27,llama-2-7b,gpt_4o_outputs
28_28,gpt_4_outputs,SciComma-3.1-8B
28_29,gpt_3_5_cot,llama3_1_instruct_answer
28_30,llama-3.3-70b,claude-3-7-sonnet-20250219
28_31,claude-3-7-sonnet-20250219,SciComma-3.1-8B
28_32,llama-2-7b,gpt_3_5_cot
28_33,o1,llama-3.3-70b
28_34,SciComma-2-7b,gpt_4_outputs
28_35,llama-2-7b,claude-3-7-sonnet-20250219
28_36,gpt_3_5_outputs,gpt_3_5_cot
28_37,SciComma-2-7b,llama-3.3-70b
28_38,gpt_4o_outputs,llama-3.3-70b
28_39,llama-3.3-70b,SciComma-3.1-8B
28_40,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
28_41,llama-2-7b,SciComma-3.1-8B
28_42,gpt_3_5_cot,claude-3-7-sonnet-20250219
28_43,llama-3.3-70b,SciComma-3.3-70B
28_44,o1,claude-3-7-sonnet-20250219
28_45,SciComma-2-7b,o1
28_46,gpt_3_5_cot,o1
28_47,SciComma-2-7b,gpt_3_5_cot
28_48,gpt_3_5_outputs,gpt_4_outputs
28_49,gpt_4o_outputs,gpt_3_5_cot
28_50,llama3_1_instruct_answer,o1
28_51,SciComma-2-7b,gpt_4o_outputs
28_52,gpt_3_5_cot,gpt_4_outputs
28_53,gpt_4o_outputs,o1
28_54,gpt_4_outputs,gpt_4o_outputs
28_55,llama3_1_instruct_answer,gpt_3_5_outputs
28_56,SciComma-3.3-70B,SciComma-2-7b
28_57,gpt_3_5_outputs,SciComma-2-7b
28_58,llama-3.3-70b,llama3_1_instruct_answer
28_59,llama3_1_instruct_answer,SciComma-3.3-70B
28_60,SciComma-2-7b,claude-3-7-sonnet-20250219
28_61,gpt_3_5_outputs,claude-3-7-sonnet-20250219
28_62,gpt_4_outputs,llama-2-7b
28_63,gpt_4o_outputs,SciComma-3.3-70B
28_64,llama-2-7b,SciComma-3.3-70B
28_65,gpt_4o_outputs,llama3_1_instruct_answer
29_0,gpt_3_5_outputs,llama-2-7b
29_1,claude-3-7-sonnet-20250219,gpt_3_5_outputs
29_2,gpt_3_5_cot,o1
29_3,o1,SciComma-3.3-70B
29_4,o1,claude-3-7-sonnet-20250219
29_5,gpt_4o_outputs,o1
29_6,SciComma-3.3-70B,llama-2-7b
29_7,SciComma-3.1-8B,llama-3.3-70b
29_8,SciComma-3.1-8B,SciComma-3.3-70B
29_9,SciComma-2-7b,llama-2-7b
29_10,SciComma-3.1-8B,llama3_1_instruct_answer
29_11,claude-3-7-sonnet-20250219,gpt_3_5_cot
29_12,SciComma-2-7b,gpt_4o_outputs
29_13,SciComma-2-7b,claude-3-7-sonnet-20250219
29_14,gpt_3_5_cot,gpt_4o_outputs
29_15,SciComma-3.1-8B,gpt_3_5_cot
29_16,SciComma-3.3-70B,gpt_4_outputs
29_17,gpt_3_5_cot,gpt_4_outputs
29_18,gpt_3_5_cot,gpt_3_5_outputs
29_19,claude-3-7-sonnet-20250219,gpt_4o_outputs
29_20,llama3_1_instruct_answer,o1
29_21,gpt_3_5_outputs,SciComma-3.1-8B
29_22,llama-2-7b,gpt_3_5_cot
29_23,SciComma-3.3-70B,SciComma-2-7b
29_24,llama-2-7b,SciComma-3.1-8B
29_25,gpt_3_5_cot,llama3_1_instruct_answer
29_26,gpt_4o_outputs,SciComma-3.3-70B
29_27,gpt_4_outputs,gpt_3_5_outputs
29_28,claude-3-7-sonnet-20250219,SciComma-3.3-70B
29_29,gpt_4o_outputs,SciComma-3.1-8B
29_30,SciComma-2-7b,llama-3.3-70b
29_31,gpt_3_5_outputs,llama-3.3-70b
29_32,SciComma-2-7b,gpt_4_outputs
29_33,gpt_3_5_outputs,SciComma-2-7b
29_34,llama3_1_instruct_answer,gpt_4_outputs
29_35,SciComma-3.3-70B,llama-3.3-70b
29_36,o1,gpt_3_5_outputs
29_37,claude-3-7-sonnet-20250219,gpt_4_outputs
29_38,gpt_3_5_cot,SciComma-3.3-70B
29_39,gpt_4o_outputs,llama3_1_instruct_answer
29_40,o1,SciComma-3.1-8B
29_41,SciComma-2-7b,gpt_3_5_cot
29_42,o1,gpt_4_outputs
29_43,gpt_4_outputs,llama-2-7b
29_44,o1,SciComma-2-7b
29_45,SciComma-3.1-8B,SciComma-2-7b
29_46,llama-2-7b,gpt_4o_outputs
29_47,llama-3.3-70b,gpt_4_outputs
29_48,gpt_4o_outputs,llama-3.3-70b
29_49,SciComma-3.3-70B,llama3_1_instruct_answer
29_50,llama-3.3-70b,claude-3-7-sonnet-20250219
29_51,gpt_3_5_outputs,llama3_1_instruct_answer
29_52,llama-3.3-70b,llama3_1_instruct_answer
29_53,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
29_54,llama-3.3-70b,llama-2-7b
29_55,gpt_3_5_outputs,SciComma-3.3-70B
29_56,gpt_3_5_outputs,gpt_4o_outputs
29_57,gpt_4_outputs,gpt_4o_outputs
29_58,claude-3-7-sonnet-20250219,llama-2-7b
29_59,llama-3.3-70b,gpt_3_5_cot
29_60,SciComma-3.1-8B,gpt_4_outputs
29_61,llama3_1_instruct_answer,SciComma-2-7b
29_62,SciComma-3.1-8B,claude-3-7-sonnet-20250219
29_63,o1,llama-3.3-70b
29_64,llama3_1_instruct_answer,llama-2-7b
29_65,o1,llama-2-7b
30_0,gpt_4_outputs,gpt_4o_outputs
30_1,gpt_4_outputs,gpt_3_5_cot
30_2,SciComma-2-7b,gpt_4_outputs
30_3,claude-3-7-sonnet-20250219,SciComma-2-7b
30_4,llama3_1_instruct_answer,SciComma-3.3-70B
30_5,gpt_3_5_outputs,SciComma-2-7b
30_6,gpt_4o_outputs,SciComma-3.3-70B
30_7,o1,SciComma-2-7b
30_8,llama-3.3-70b,gpt_4_outputs
30_9,gpt_4o_outputs,llama3_1_instruct_answer
30_10,gpt_4o_outputs,llama-3.3-70b
30_11,llama-2-7b,gpt_3_5_cot
30_12,claude-3-7-sonnet-20250219,gpt_4o_outputs
30_13,gpt_3_5_cot,SciComma-3.3-70B
30_14,SciComma-3.1-8B,gpt_3_5_outputs
30_15,llama-2-7b,llama3_1_instruct_answer
30_16,gpt_3_5_outputs,llama3_1_instruct_answer
30_17,llama-2-7b,SciComma-3.3-70B
30_18,llama-2-7b,gpt_4_outputs
30_19,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
30_20,SciComma-3.3-70B,gpt_4_outputs
30_21,gpt_3_5_outputs,gpt_3_5_cot
30_22,SciComma-3.1-8B,SciComma-3.3-70B
30_23,gpt_4_outputs,claude-3-7-sonnet-20250219
30_24,llama3_1_instruct_answer,SciComma-3.1-8B
30_25,gpt_3_5_outputs,SciComma-3.3-70B
30_26,llama-2-7b,llama-3.3-70b
30_27,claude-3-7-sonnet-20250219,SciComma-3.3-70B
30_28,SciComma-3.1-8B,llama-3.3-70b
30_29,gpt_3_5_outputs,claude-3-7-sonnet-20250219
30_30,o1,gpt_3_5_cot
30_31,llama-2-7b,claude-3-7-sonnet-20250219
30_32,SciComma-2-7b,gpt_3_5_cot
30_33,gpt_4_outputs,llama3_1_instruct_answer
30_34,claude-3-7-sonnet-20250219,o1
30_35,llama-3.3-70b,gpt_3_5_outputs
30_36,SciComma-3.3-70B,o1
30_37,SciComma-3.3-70B,llama-3.3-70b
30_38,o1,gpt_4o_outputs
30_39,gpt_4o_outputs,gpt_3_5_cot
30_40,o1,SciComma-3.1-8B
30_41,llama-2-7b,SciComma-2-7b
30_42,SciComma-2-7b,llama3_1_instruct_answer
30_43,gpt_3_5_outputs,o1
30_44,SciComma-3.1-8B,llama-2-7b
30_45,o1,gpt_4_outputs
30_46,gpt_3_5_cot,SciComma-3.1-8B
30_47,llama-3.3-70b,o1
30_48,gpt_4o_outputs,gpt_3_5_outputs
30_49,SciComma-3.1-8B,gpt_4_outputs
30_50,llama-3.3-70b,SciComma-2-7b
30_51,gpt_3_5_cot,llama-3.3-70b
30_52,o1,llama-2-7b
30_53,claude-3-7-sonnet-20250219,llama-3.3-70b
30_54,claude-3-7-sonnet-20250219,SciComma-3.1-8B
30_55,SciComma-3.3-70B,SciComma-2-7b
30_56,llama-3.3-70b,llama3_1_instruct_answer
30_57,gpt_4o_outputs,SciComma-3.1-8B
30_58,o1,llama3_1_instruct_answer
30_59,llama-2-7b,gpt_3_5_outputs
30_60,llama-2-7b,gpt_4o_outputs
30_61,gpt_4_outputs,gpt_3_5_outputs
30_62,llama3_1_instruct_answer,gpt_3_5_cot
30_63,gpt_3_5_cot,claude-3-7-sonnet-20250219
30_64,gpt_4o_outputs,SciComma-2-7b
30_65,SciComma-3.1-8B,SciComma-2-7b
31_0,gpt_4_outputs,SciComma-3.1-8B
31_1,llama-3.3-70b,gpt_4_outputs
31_2,SciComma-3.3-70B,llama-3.3-70b
31_3,o1,SciComma-3.1-8B
31_4,SciComma-3.3-70B,gpt_3_5_cot
31_5,gpt_3_5_outputs,llama3_1_instruct_answer
31_6,llama-3.3-70b,gpt_3_5_outputs
31_7,llama3_1_instruct_answer,gpt_4o_outputs
31_8,gpt_4_outputs,gpt_3_5_cot
31_9,SciComma-3.3-70B,SciComma-2-7b
31_10,llama3_1_instruct_answer,SciComma-3.1-8B
31_11,SciComma-2-7b,llama-3.3-70b
31_12,llama3_1_instruct_answer,llama-3.3-70b
31_13,claude-3-7-sonnet-20250219,gpt_3_5_outputs
31_14,gpt_4o_outputs,llama-2-7b
31_15,llama-3.3-70b,gpt_4o_outputs
31_16,gpt_3_5_outputs,SciComma-2-7b
31_17,llama-2-7b,SciComma-3.1-8B
31_18,SciComma-3.3-70B,SciComma-3.1-8B
31_19,SciComma-3.3-70B,o1
31_20,SciComma-3.1-8B,llama-3.3-70b
31_21,gpt_3_5_cot,gpt_4o_outputs
31_22,SciComma-3.1-8B,SciComma-2-7b
31_23,gpt_4_outputs,gpt_4o_outputs
31_24,SciComma-2-7b,llama-2-7b
31_25,gpt_4o_outputs,SciComma-2-7b
31_26,claude-3-7-sonnet-20250219,llama-2-7b
31_27,gpt_4_outputs,llama-2-7b
31_28,gpt_4_outputs,gpt_3_5_outputs
31_29,gpt_3_5_cot,claude-3-7-sonnet-20250219
31_30,gpt_3_5_outputs,llama-2-7b
31_31,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
31_32,llama3_1_instruct_answer,o1
31_33,claude-3-7-sonnet-20250219,llama-3.3-70b
31_34,gpt_4o_outputs,SciComma-3.1-8B
31_35,gpt_3_5_cot,llama-3.3-70b
31_36,gpt_4_outputs,llama3_1_instruct_answer
31_37,claude-3-7-sonnet-20250219,SciComma-2-7b
31_38,SciComma-3.1-8B,gpt_3_5_outputs
31_39,gpt_4o_outputs,o1
31_40,gpt_3_5_outputs,SciComma-3.3-70B
31_41,llama-2-7b,o1
31_42,SciComma-3.3-70B,gpt_4_outputs
31_43,llama-2-7b,llama-3.3-70b
31_44,llama-2-7b,gpt_3_5_cot
31_45,llama3_1_instruct_answer,llama-2-7b
31_46,gpt_3_5_cot,SciComma-3.1-8B
31_47,gpt_3_5_cot,o1
31_48,SciComma-3.3-70B,claude-3-7-sonnet-20250219
31_49,llama3_1_instruct_answer,SciComma-2-7b
31_50,llama3_1_instruct_answer,SciComma-3.3-70B
31_51,gpt_4o_outputs,claude-3-7-sonnet-20250219
31_52,SciComma-2-7b,gpt_4_outputs
31_53,llama-3.3-70b,o1
31_54,gpt_3_5_outputs,gpt_3_5_cot
31_55,SciComma-3.3-70B,llama-2-7b
31_56,o1,claude-3-7-sonnet-20250219
31_57,gpt_3_5_cot,llama3_1_instruct_answer
31_58,SciComma-3.3-70B,gpt_4o_outputs
31_59,o1,gpt_3_5_outputs
31_60,gpt_3_5_outputs,gpt_4o_outputs
31_61,SciComma-3.1-8B,claude-3-7-sonnet-20250219
31_62,claude-3-7-sonnet-20250219,gpt_4_outputs
31_63,gpt_4_outputs,o1
31_64,SciComma-2-7b,o1
31_65,SciComma-2-7b,gpt_3_5_cot
32_0,llama3_1_instruct_answer,gpt_4_outputs
32_1,SciComma-2-7b,llama-3.3-70b
32_2,llama-3.3-70b,o1
32_3,gpt_3_5_cot,SciComma-3.3-70B
32_4,llama-3.3-70b,gpt_4o_outputs
32_5,SciComma-3.3-70B,gpt_4_outputs
32_6,gpt_4o_outputs,llama3_1_instruct_answer
32_7,gpt_4_outputs,gpt_4o_outputs
32_8,llama-3.3-70b,SciComma-3.3-70B
32_9,claude-3-7-sonnet-20250219,llama-3.3-70b
32_10,SciComma-3.1-8B,o1
32_11,llama-2-7b,gpt_4o_outputs
32_12,claude-3-7-sonnet-20250219,llama-2-7b
32_13,SciComma-3.3-70B,o1
32_14,o1,llama3_1_instruct_answer
32_15,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
32_16,llama3_1_instruct_answer,gpt_3_5_cot
32_17,gpt_4o_outputs,SciComma-3.1-8B
32_18,llama-2-7b,llama-3.3-70b
32_19,SciComma-2-7b,gpt_3_5_cot
32_20,llama-3.3-70b,llama3_1_instruct_answer
32_21,SciComma-2-7b,claude-3-7-sonnet-20250219
32_22,SciComma-2-7b,o1
32_23,llama-2-7b,gpt_4_outputs
32_24,SciComma-3.3-70B,gpt_4o_outputs
32_25,gpt_3_5_cot,gpt_3_5_outputs
32_26,llama3_1_instruct_answer,SciComma-3.1-8B
32_27,gpt_4_outputs,gpt_3_5_outputs
32_28,SciComma-3.3-70B,gpt_3_5_outputs
32_29,o1,gpt_4o_outputs
32_30,gpt_3_5_cot,llama-3.3-70b
32_31,gpt_3_5_outputs,claude-3-7-sonnet-20250219
32_32,SciComma-3.3-70B,SciComma-2-7b
32_33,claude-3-7-sonnet-20250219,gpt_4_outputs
32_34,llama-2-7b,gpt_3_5_outputs
32_35,llama3_1_instruct_answer,SciComma-2-7b
32_36,claude-3-7-sonnet-20250219,gpt_3_5_cot
32_37,gpt_3_5_outputs,gpt_4o_outputs
32_38,gpt_4o_outputs,gpt_3_5_cot
32_39,claude-3-7-sonnet-20250219,o1
32_40,llama-2-7b,SciComma-2-7b
32_41,gpt_4_outputs,o1
32_42,gpt_4o_outputs,SciComma-2-7b
32_43,gpt_3_5_outputs,llama3_1_instruct_answer
32_44,SciComma-3.1-8B,gpt_3_5_cot
32_45,gpt_4_outputs,SciComma-2-7b
32_46,SciComma-3.3-70B,SciComma-3.1-8B
32_47,SciComma-3.1-8B,claude-3-7-sonnet-20250219
32_48,SciComma-3.1-8B,llama-2-7b
32_49,gpt_3_5_outputs,SciComma-3.1-8B
32_50,SciComma-3.1-8B,gpt_4_outputs
32_51,llama-2-7b,SciComma-3.3-70B
32_52,gpt_3_5_cot,o1
32_53,llama-2-7b,o1
32_54,SciComma-3.1-8B,SciComma-2-7b
32_55,SciComma-3.1-8B,llama-3.3-70b
32_56,SciComma-3.3-70B,llama3_1_instruct_answer
32_57,claude-3-7-sonnet-20250219,gpt_4o_outputs
32_58,o1,gpt_3_5_outputs
32_59,llama-3.3-70b,gpt_3_5_outputs
32_60,llama-2-7b,llama3_1_instruct_answer
32_61,gpt_4_outputs,gpt_3_5_cot
32_62,SciComma-3.3-70B,claude-3-7-sonnet-20250219
32_63,gpt_3_5_outputs,SciComma-2-7b
32_64,gpt_4_outputs,llama-3.3-70b
32_65,gpt_3_5_cot,llama-2-7b
33_0,gpt_4o_outputs,llama-3.3-70b
33_1,llama-3.3-70b,SciComma-3.3-70B
33_2,llama-3.3-70b,llama3_1_instruct_answer
33_3,gpt_3_5_cot,llama3_1_instruct_answer
33_4,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
33_5,llama-3.3-70b,gpt_3_5_cot
33_6,gpt_4_outputs,gpt_3_5_outputs
33_7,claude-3-7-sonnet-20250219,o1
33_8,gpt_4o_outputs,o1
33_9,gpt_3_5_outputs,claude-3-7-sonnet-20250219
33_10,SciComma-3.1-8B,SciComma-3.3-70B
33_11,o1,llama-3.3-70b
33_12,llama3_1_instruct_answer,llama-2-7b
33_13,gpt_4_outputs,SciComma-3.1-8B
33_14,SciComma-3.1-8B,llama3_1_instruct_answer
33_15,SciComma-3.3-70B,gpt_4o_outputs
33_16,gpt_3_5_outputs,SciComma-3.3-70B
33_17,SciComma-2-7b,gpt_3_5_outputs
33_18,gpt_3_5_cot,SciComma-3.1-8B
33_19,SciComma-3.3-70B,gpt_3_5_cot
33_20,gpt_3_5_cot,llama-2-7b
33_21,gpt_4_outputs,gpt_4o_outputs
33_22,SciComma-3.1-8B,llama-2-7b
33_23,gpt_4o_outputs,gpt_3_5_cot
33_24,claude-3-7-sonnet-20250219,llama-2-7b
33_25,llama-2-7b,SciComma-2-7b
33_26,gpt_3_5_cot,SciComma-2-7b
33_27,claude-3-7-sonnet-20250219,SciComma-3.1-8B
33_28,llama3_1_instruct_answer,gpt_3_5_outputs
33_29,SciComma-2-7b,claude-3-7-sonnet-20250219
33_30,llama3_1_instruct_answer,gpt_4_outputs
33_31,gpt_3_5_outputs,gpt_4o_outputs
33_32,o1,SciComma-3.3-70B
33_33,claude-3-7-sonnet-20250219,SciComma-3.3-70B
33_34,llama-3.3-70b,llama-2-7b
33_35,llama-3.3-70b,SciComma-3.1-8B
33_36,gpt_3_5_cot,o1
33_37,SciComma-3.1-8B,gpt_3_5_outputs
33_38,SciComma-2-7b,SciComma-3.3-70B
33_39,SciComma-2-7b,llama3_1_instruct_answer
33_40,gpt_3_5_outputs,gpt_3_5_cot
33_41,SciComma-3.1-8B,o1
33_42,SciComma-3.3-70B,gpt_4_outputs
33_43,llama-3.3-70b,claude-3-7-sonnet-20250219
33_44,SciComma-3.1-8B,gpt_4o_outputs
33_45,llama-2-7b,gpt_4o_outputs
33_46,SciComma-3.3-70B,llama-2-7b
33_47,o1,gpt_3_5_outputs
33_48,llama-3.3-70b,SciComma-2-7b
33_49,gpt_4_outputs,llama-2-7b
33_50,claude-3-7-sonnet-20250219,gpt_4_outputs
33_51,gpt_3_5_cot,claude-3-7-sonnet-20250219
33_52,gpt_4o_outputs,claude-3-7-sonnet-20250219
33_53,o1,llama3_1_instruct_answer
33_54,SciComma-2-7b,gpt_4_outputs
33_55,gpt_3_5_outputs,llama-3.3-70b
33_56,gpt_3_5_outputs,llama-2-7b
33_57,o1,SciComma-2-7b
33_58,llama-2-7b,o1
33_59,llama3_1_instruct_answer,gpt_4o_outputs
33_60,SciComma-3.1-8B,SciComma-2-7b
33_61,llama-3.3-70b,gpt_4_outputs
33_62,gpt_3_5_cot,gpt_4_outputs
33_63,SciComma-2-7b,gpt_4o_outputs
33_64,SciComma-3.3-70B,llama3_1_instruct_answer
33_65,gpt_4_outputs,o1
34_0,llama3_1_instruct_answer,llama-2-7b
34_1,SciComma-2-7b,SciComma-3.3-70B
34_2,SciComma-3.1-8B,gpt_4o_outputs
34_3,claude-3-7-sonnet-20250219,llama-3.3-70b
34_4,SciComma-2-7b,llama-2-7b
34_5,claude-3-7-sonnet-20250219,SciComma-3.3-70B
34_6,claude-3-7-sonnet-20250219,gpt_4_outputs
34_7,gpt_3_5_cot,llama3_1_instruct_answer
34_8,llama-3.3-70b,SciComma-3.1-8B
34_9,SciComma-2-7b,SciComma-3.1-8B
34_10,llama-2-7b,SciComma-3.3-70B
34_11,claude-3-7-sonnet-20250219,gpt_4o_outputs
34_12,SciComma-2-7b,gpt_4o_outputs
34_13,gpt_3_5_cot,llama-2-7b
34_14,gpt_3_5_outputs,SciComma-2-7b
34_15,gpt_4_outputs,SciComma-3.1-8B
34_16,llama3_1_instruct_answer,SciComma-2-7b
34_17,gpt_3_5_outputs,llama3_1_instruct_answer
34_18,o1,SciComma-3.1-8B
34_19,claude-3-7-sonnet-20250219,SciComma-3.1-8B
34_20,llama-3.3-70b,SciComma-3.3-70B
34_21,claude-3-7-sonnet-20250219,llama-2-7b
34_22,llama3_1_instruct_answer,SciComma-3.3-70B
34_23,SciComma-3.3-70B,o1
34_24,gpt_3_5_cot,claude-3-7-sonnet-20250219
34_25,SciComma-3.3-70B,gpt_3_5_cot
34_26,SciComma-3.3-70B,gpt_4o_outputs
34_27,llama-2-7b,llama-3.3-70b
34_28,gpt_4o_outputs,gpt_4_outputs
34_29,SciComma-3.1-8B,gpt_3_5_cot
34_30,o1,gpt_4_outputs
34_31,gpt_3_5_outputs,o1
34_32,gpt_4_outputs,gpt_3_5_outputs
34_33,SciComma-3.1-8B,llama3_1_instruct_answer
34_34,o1,gpt_4o_outputs
34_35,gpt_4_outputs,SciComma-2-7b
34_36,gpt_3_5_cot,gpt_3_5_outputs
34_37,SciComma-2-7b,claude-3-7-sonnet-20250219
34_38,claude-3-7-sonnet-20250219,o1
34_39,SciComma-2-7b,gpt_3_5_cot
34_40,llama-3.3-70b,gpt_3_5_cot
34_41,gpt_4o_outputs,llama-2-7b
34_42,claude-3-7-sonnet-20250219,gpt_3_5_outputs
34_43,gpt_4o_outputs,gpt_3_5_outputs
34_44,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
34_45,gpt_4o_outputs,llama3_1_instruct_answer
34_46,gpt_3_5_outputs,llama-2-7b
34_47,SciComma-2-7b,o1
34_48,llama-3.3-70b,SciComma-2-7b
34_49,gpt_4_outputs,gpt_3_5_cot
34_50,gpt_3_5_cot,o1
34_51,gpt_3_5_outputs,SciComma-3.3-70B
34_52,gpt_4o_outputs,llama-3.3-70b
34_53,llama-3.3-70b,o1
34_54,gpt_4_outputs,SciComma-3.3-70B
34_55,llama3_1_instruct_answer,gpt_4_outputs
34_56,gpt_3_5_outputs,SciComma-3.1-8B
34_57,SciComma-3.1-8B,SciComma-3.3-70B
34_58,llama-3.3-70b,gpt_4_outputs
34_59,gpt_3_5_cot,gpt_4o_outputs
34_60,SciComma-3.1-8B,llama-2-7b
34_61,gpt_3_5_outputs,llama-3.3-70b
34_62,o1,llama-2-7b
34_63,o1,llama3_1_instruct_answer
34_64,gpt_4_outputs,llama-2-7b
34_65,llama3_1_instruct_answer,llama-3.3-70b
35_0,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
35_1,llama3_1_instruct_answer,gpt_3_5_cot
35_2,SciComma-3.3-70B,SciComma-3.1-8B
35_3,llama-3.3-70b,claude-3-7-sonnet-20250219
35_4,llama-2-7b,gpt_4o_outputs
35_5,llama-3.3-70b,gpt_3_5_outputs
35_6,SciComma-3.3-70B,SciComma-2-7b
35_7,o1,llama-3.3-70b
35_8,gpt_4_outputs,llama3_1_instruct_answer
35_9,o1,gpt_4_outputs
35_10,gpt_4o_outputs,gpt_4_outputs
35_11,gpt_4_outputs,SciComma-2-7b
35_12,gpt_3_5_cot,o1
35_13,gpt_3_5_cot,claude-3-7-sonnet-20250219
35_14,claude-3-7-sonnet-20250219,SciComma-3.3-70B
35_15,o1,gpt_4o_outputs
35_16,gpt_4_outputs,SciComma-3.1-8B
35_17,gpt_3_5_cot,gpt_4o_outputs
35_18,gpt_4_outputs,llama-3.3-70b
35_19,o1,SciComma-3.1-8B
35_20,SciComma-3.1-8B,claude-3-7-sonnet-20250219
35_21,gpt_4o_outputs,llama-3.3-70b
35_22,gpt_3_5_outputs,llama3_1_instruct_answer
35_23,llama-3.3-70b,llama3_1_instruct_answer
35_24,o1,llama3_1_instruct_answer
35_25,llama-2-7b,SciComma-2-7b
35_26,llama-3.3-70b,SciComma-2-7b
35_27,gpt_3_5_outputs,claude-3-7-sonnet-20250219
35_28,SciComma-3.3-70B,gpt_4o_outputs
35_29,llama3_1_instruct_answer,SciComma-3.1-8B
35_30,gpt_4_outputs,SciComma-3.3-70B
35_31,gpt_4o_outputs,SciComma-3.1-8B
35_32,SciComma-3.1-8B,llama-3.3-70b
35_33,SciComma-3.1-8B,gpt_3_5_outputs
35_34,SciComma-3.3-70B,o1
35_35,gpt_3_5_cot,SciComma-3.1-8B
35_36,llama-2-7b,llama-3.3-70b
35_37,llama3_1_instruct_answer,llama-2-7b
35_38,SciComma-3.3-70B,llama-2-7b
35_39,gpt_3_5_outputs,gpt_3_5_cot
35_40,gpt_4_outputs,llama-2-7b
35_41,llama3_1_instruct_answer,SciComma-2-7b
35_42,gpt_3_5_cot,SciComma-3.3-70B
35_43,gpt_3_5_outputs,SciComma-3.3-70B
35_44,llama3_1_instruct_answer,SciComma-3.3-70B
35_45,SciComma-3.1-8B,SciComma-2-7b
35_46,SciComma-2-7b,o1
35_47,gpt_3_5_cot,llama-2-7b
35_48,gpt_4_outputs,gpt_3_5_cot
35_49,gpt_4_outputs,claude-3-7-sonnet-20250219
35_50,gpt_4o_outputs,llama3_1_instruct_answer
35_51,SciComma-2-7b,gpt_3_5_cot
35_52,llama-3.3-70b,SciComma-3.3-70B
35_53,gpt_3_5_outputs,gpt_4o_outputs
35_54,SciComma-2-7b,gpt_3_5_outputs
35_55,gpt_3_5_outputs,gpt_4_outputs
35_56,claude-3-7-sonnet-20250219,SciComma-2-7b
35_57,llama-2-7b,SciComma-3.1-8B
35_58,llama-2-7b,claude-3-7-sonnet-20250219
35_59,o1,llama-2-7b
35_60,gpt_3_5_outputs,o1
35_61,claude-3-7-sonnet-20250219,gpt_4o_outputs
35_62,llama-3.3-70b,gpt_3_5_cot
35_63,llama-2-7b,gpt_3_5_outputs
35_64,o1,claude-3-7-sonnet-20250219
35_65,SciComma-2-7b,gpt_4o_outputs
36_0,SciComma-2-7b,SciComma-3.3-70B
36_1,llama-2-7b,llama-3.3-70b
36_2,llama3_1_instruct_answer,gpt_3_5_cot
36_3,gpt_3_5_cot,llama-2-7b
36_4,SciComma-3.1-8B,llama-2-7b
36_5,gpt_3_5_cot,claude-3-7-sonnet-20250219
36_6,llama-2-7b,o1
36_7,o1,llama3_1_instruct_answer
36_8,llama-2-7b,SciComma-2-7b
36_9,SciComma-3.1-8B,gpt_3_5_outputs
36_10,SciComma-2-7b,o1
36_11,gpt_4o_outputs,o1
36_12,SciComma-3.3-70B,gpt_4o_outputs
36_13,SciComma-3.3-70B,gpt_4_outputs
36_14,llama-3.3-70b,SciComma-3.3-70B
36_15,SciComma-3.3-70B,llama-2-7b
36_16,SciComma-3.3-70B,gpt_3_5_cot
36_17,llama3_1_instruct_answer,llama-3.3-70b
36_18,claude-3-7-sonnet-20250219,SciComma-2-7b
36_19,llama-2-7b,llama3_1_instruct_answer
36_20,gpt_4o_outputs,gpt_4_outputs
36_21,llama3_1_instruct_answer,SciComma-2-7b
36_22,gpt_3_5_cot,gpt_4o_outputs
36_23,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
36_24,SciComma-2-7b,SciComma-3.1-8B
36_25,SciComma-3.1-8B,gpt_4o_outputs
36_26,SciComma-2-7b,gpt_3_5_outputs
36_27,gpt_4o_outputs,llama-3.3-70b
36_28,o1,gpt_3_5_cot
36_29,gpt_4o_outputs,llama3_1_instruct_answer
36_30,gpt_3_5_outputs,claude-3-7-sonnet-20250219
36_31,gpt_3_5_outputs,gpt_3_5_cot
36_32,llama-3.3-70b,claude-3-7-sonnet-20250219
36_33,SciComma-2-7b,llama-3.3-70b
36_34,SciComma-3.1-8B,llama3_1_instruct_answer
36_35,gpt_4_outputs,o1
36_36,llama-3.3-70b,SciComma-3.1-8B
36_37,gpt_3_5_cot,llama-3.3-70b
36_38,llama-2-7b,gpt_4_outputs
36_39,SciComma-3.3-70B,claude-3-7-sonnet-20250219
36_40,SciComma-3.1-8B,o1
