	title
1103	are there any examples of a species that became an invasive pest where it was introduced, meanwhile becoming extinct where it originated?
1104	are infrared lamps red to make us believe that they are working? or is it just spillover to visible light?
1105	how do marsupials clean their pouches? do they smell terrible?
1106	humans have a bite strength of 265 pounds. copper has a ultimate tensile strength of 220 lbs per square inch. does that mean i could bite through copper? what's the weakest thing a person could bite through?
1107	is there a limit to expansion of the international space station?
1108	evolutionist here, with a question that's always bugged me; why isn't there more fossil evidence of early humanoids?
1109	why does birth control fail?
1110	does earth leave a trail of atmosphere as it travels through space?
1111	what would happen if i was going 99.9% the speed of light which would slow down time and i had a phone call with someone not moving?
1112	in the graphic of earth's energy budget, the outgoing thermal radiation is greater than the incoming, why is that?
1113	what is att or verizon's average cost to deliver 1 gb of data to my smart phone?
1114	can you drain a aa battery by touching both ends with your fingers?
1115	how scared should i be regarding the coming solar maximum and possible damage to the u.s. energy grid?
1116	how was the soyuz able to get to the iss in 6 hours instead of 2 days?
1117	how come apollo astronauts took 3 days to get to the moon, when it only takes spacex a few hours to get 1/4 of the way there?
1118	why is exponential decay/growth so common? what is so significant about the number e?
1119	do obese people have more blood?
1120	why do we change positions during sleep?
1121	how are mating phenomenon, particularly sexual cannibalism, evolutionary beneficial to a species?
1122	how do we know redshifting is due to the universe expanding? what if it's an effect similar to friction, so the wave loses energy as it travels through space, and it's just more noticeable from the extremely distant galaxies?
1123	how fast would i have to travel around the world to have a perpetual sunset?
1124	most "genetically distant" human population?
1125	why did the scientists involved with the manhattan project think the atomic bomb had a chance to ignite the atmosphere?
1126	are there populations of people that exhibit better mental health than others, and have they been studied?
